Date,"Ayr, ND","Alberta, MN","Jasper, MN","Ida Grove, IA","St. Joseph, MO",Barreirias,Sorriso,Rio Verde,Ponta Grossa,Rondonopolis
2013-08-13,0.16999999999999993,0.16000000000000014,0.3200000000000003,0.12000000000000101,0.1700000000000017,0.0,0.13999999999999968,0.029999999999998916,0.41000000000000014,-0.07000000000000028
2013-08-14,0.027499999999999858,0.037499999999999645,0.027499999999999858,0.027499999999999858,0.027499999999999858,0.027499999999999858,0.06750000000000123,0.1375000000000015,-0.15249999999999786,0.1875
2013-08-15,1.0675000000000008,1.0075000000000003,0.6675000000000004,0.9574999999999996,1.057499999999999,0.7475000000000005,0.8074999999999988,0.807499999999999,1.0874999999999984,0.7275000000000005
2013-08-16,-0.22000000000000064,-0.009999999999999787,-0.019999999999999574,-0.10999999999999943,-0.009999999999999565,-0.08999999999999986,0.020000000000000018,0.010000000000001785,0.040000000000000924,-0.1499999999999999
2013-08-19,0.05250000000000021,0.05249999999999844,0.05249999999999844,-0.04750000000000121,0.05249999999999999,0.6024999999999991,0.022499999999999076,-0.3575000000000017,-0.07750000000000057,-0.26750000000000007
2013-08-20,0.00750000000000034,-0.05249999999999844,-0.04249999999999865,-0.1424999999999983,-0.2524999999999993,0.017500000000001847,0.31750000000000256,0.4275000000000002,0.16750000000000043,0.5175000000000001
2013-08-21,-0.1575000000000007,-0.1974999999999998,-0.1075000000000017,-0.007500000000002061,0.15249999999999986,-0.15750000000000064,-0.3675000000000015,-0.2974999999999999,-0.1775000000000002,0.28250000000000064
2013-08-22,-0.10999999999999943,-0.07000000000000028,-0.0600000000000005,-0.0600000000000005,-0.0600000000000005,0.05999999999999872,-0.07000000000000028,0.10999999999999988,0.10999999999999943,-0.040000000000000924
2013-08-23,-0.022499999999999076,-0.012499999999999317,-0.022499999999999076,-0.022499999999999076,-0.022499999999999187,-0.23249999999999993,0.08750000000000036,-0.2925000000000004,-0.1524999999999999,-0.0924999999999998
2013-08-26,-0.005000000000000782,-0.11500000000000017,-0.004999999999999005,-0.10499999999999865,-0.1650000000000008,-0.35499999999999865,-0.0649999999999995,-0.6549999999999994,-0.4049999999999993,-0.375
2013-08-27,-0.15249999999999975,-0.052500000000001996,-0.05250000000000021,-0.052500000000001934,-0.05250000000000021,0.18749999999999845,0.14749999999999908,0.6274999999999995,0.41749999999999865,0.09749999999999925
2013-08-28,-0.17000000000000004,-0.16999999999999815,-0.16999999999999987,-0.1699999999999982,-0.16000000000000014,-0.010000000000000009,-0.08999999999999986,0.0,-0.1899999999999995,0.1399999999999999
2013-08-29,-0.060000000000000275,-0.01000000000000155,-0.010000000000001619,-0.010000000000001563,0.02999999999999936,-0.009999999999999787,0.029999999999998916,-0.07000000000000028,0.08999999999999986,0.020000000000000018
2013-09-03,0.07499999999999907,0.12499999999999999,0.125,0.12500000000000006,0.1349999999999998,-0.11500000000000021,-0.004999999999998561,0.015000000000000568,-0.004999999999999005,0.09500000000000042
2013-09-04,0.03750000000000142,0.03750000000000142,0.03750000000000142,0.03750000000000142,0.027500000000001634,0.38750000000000107,0.1875,0.6975000000000016,0.16750000000000043,-0.07249999999999801
2013-09-05,-0.10250000000000092,-0.10250000000000092,-0.10250000000000092,-1.5025000000000013,-0.10250000000000092,0.1775000000000002,-0.22250000000000014,-0.3725000000000023,-0.1725000000000012,-0.17250000000000165
2013-09-06,-0.1399999999999988,-0.28999999999999915,-0.1399999999999988,-0.1399999999999988,-0.129999999999999,-0.4099999999999999,0.16000000000000014,-0.009999999999998233,0.14000000000000057,0.17000000000000015
2013-09-09,0.21749999999999936,0.067499999999999,0.21749999999999936,0.21749999999999947,-0.042500000000000426,0.19749999999999956,0.22749999999999915,0.697499999999998,0.4874999999999989,0.09749999999999992
2013-10-01,0.47250000000000014,-0.24749999999999872,-1.0774999999999988,0.47250000000000003,-0.9674999999999994,1.7025000000000006,1.7725000000000009,1.3525000000000011,1.182500000000001,1.8325
2013-10-02,0.0024999999999995026,-0.07750000000000057,0.0024999999999977263,0.05249999999999838,0.0024999999999976708,-0.037500000000001366,-0.07750000000000057,0.3324999999999996,0.17249999999999943,0.09249999999999936
2013-10-03,-0.005000000000000782,0.004999999999999005,-0.004999999999999005,-0.004999999999999005,-0.004999999999999005,-0.054999999999999716,-0.054999999999999716,-0.24499999999999916,0.10500000000000065,0.02500000000000037
2013-10-04,0.002500000000001279,0.002500000000001279,0.03250000000000064,0.0025000000000013345,0.052500000000002045,-0.1274999999999995,-0.04749999999999943,-0.14749999999999913,0.12250000000000028,0.08250000000000134
2013-10-07,0.004999999999999005,-0.005000000000000782,0.004999999999999005,0.004999999999999005,-0.005000000000000782,-0.01500000000000054,0.10500000000000043,0.2849999999999984,0.23499999999999943,-0.11500000000000021
2013-10-08,-0.0024999999999995026,-0.0024999999999995026,-0.0024999999999995026,-0.0024999999999995026,0.057499999999999274,-0.012499999999999345,0.27749999999999986,0.017500000000001792,0.16750000000000043,0.21749999999999936
2013-10-09,0.0,0.0,0.030000000000001192,0.0,0.0,0.08999999999999989,-0.07000000000000028,0.2599999999999998,0.2599999999999998,0.22000000000000064
2013-10-10,-0.002500000000001279,0.05749999999999922,-0.0025000000000013345,-0.002500000000001279,-0.0025000000000013345,0.1974999999999998,-0.0025000000000013345,0.4274999999999982,0.07749999999999924,-0.06250000000000178
2013-10-11,0.002500000000001279,-0.007500000000000284,-0.04749999999999943,0.002500000000001279,-0.067499999999999,0.14250000000000007,0.31250000000000006,0.2225000000000006,0.07250000000000112,-0.1274999999999995
2013-10-14,-0.0024999999999995026,0.007500000000000284,-0.002500000000001279,-0.002500000000001279,-0.002499999999999447,-0.10250000000000092,-0.022499999999999076,-0.24250000000000016,-0.10250000000000092,0.4275000000000002
2013-10-15,0.0,0.0,-0.02999999999999936,1.7763568394002505e-15,0.019999999999999463,-0.049999999999998934,-0.019999999999999574,-0.07999999999999985,-0.11999999999999922,0.030000000000001137
2013-10-16,0.004999999999999005,-0.004999999999999005,0.004999999999999005,0.004999999999999005,0.015000000000000624,-0.06500000000000128,0.034999999999998366,0.125,-0.10500000000000043,0.07499999999999929
2013-10-17,-0.007499999999998508,0.002500000000001279,-0.007499999999998508,-0.007499999999998508,0.002500000000001279,-0.2274999999999974,-0.11749999999999794,-0.11749999999999972,-0.317499999999999,-0.34750000000000014
2013-10-18,0.0,-1.7763568394002505e-15,0.0,0.0,-0.030000000000001192,0.04999999999999896,-0.040000000000000924,0.009999999999999565,-0.15999999999999992,0.08999999999999986
2013-10-21,-1.7763568394002505e-15,0.0,0.0,-1.8318679906315083e-15,0.029999999999999416,-0.1800000000000015,-0.08000000000000013,0.019999999999999574,-0.27000000000000157,-0.030000000000001137
2013-10-22,0.0,0.049999999999998934,0.06999999999999851,0.0,0.02999999999999936,-0.09999999999999964,-0.040000000000000924,0.09000000000000008,0.22000000000000064,0.16000000000000014
2013-10-23,0.002500000000001279,0.05250000000000199,0.002500000000001279,0.0025000000000013345,0.022500000000000797,-0.027499999999998075,-0.11749999999999788,-0.007499999999998508,0.03250000000000086,-0.14749999999999908
2013-10-24,0.0024999999999995026,-0.007500000000000284,0.0024999999999995026,0.0024999999999995026,0.032500000000000695,-0.15750000000000067,-0.027500000000001634,-0.06750000000000056,0.10249999999999915,0.09249999999999936
2013-10-25,-0.0024999999999995026,0.007500000000000284,-0.0024999999999995026,-0.0024999999999995026,-0.002500000000001279,0.6875,0.07750000000000057,-0.042500000000000426,0.09749999999999992,0.007500000000000284
2013-10-28,0.01750000000000007,-0.0025000000000013345,-0.0024999999999995026,-0.0025000000000013345,0.03749999999999959,-0.27250000000000085,0.15749999999999886,-0.0924999999999997,0.12749999999999995,0.1374999999999993
2013-10-29,-0.04749999999999943,0.0025000000000013345,-0.04749999999999943,-0.02749999999999797,0.03250000000000247,-0.057499999999999246,0.20250000000000234,0.1325000000000004,-0.13749999999999973,0.19250000000000256
2013-10-30,-0.025000000000000355,-0.005000000000000837,-0.005000000000000782,-0.005000000000000782,-0.03500000000000192,-0.0649999999999995,-0.11500000000000199,-0.13500000000000156,0.03500000000000014,-0.34500000000000064
2013-10-31,-0.03750000000000142,0.0024999999999995026,-0.037499999999999645,-0.03750000000000148,-0.027499999999999858,-0.307500000000001,-0.3074999999999992,-0.11749999999999972,-0.1775000000000002,-0.3675000000000015
2013-11-01,-0.04749999999999943,0.05250000000000021,0.0024999999999995026,0.03250000000000064,-0.007500000000000284,0.20250000000000054,0.11250000000000071,0.23249999999999993,-0.02750000000000008,0.3625000000000007
2013-11-04,0.07000000000000028,-0.08000000000000002,0.16999999999999998,0.07000000000000034,0.09999999999999964,0.009999999999999783,0.07999999999999824,0.0600000000000005,0.09000000000000008,0.0
2013-11-05,-0.022499999999999076,-0.01249999999999929,-0.022499999999999076,-0.022499999999999076,-0.012499999999997485,-0.192499999999999,-0.0724999999999979,-0.20249999999999868,-0.3025000000000002,0.04750000000000121
2013-11-06,0.012499999999997513,0.01249999999999929,0.012499999999997458,0.012499999999997458,0.012499999999997485,0.2024999999999988,0.04249999999999854,-0.13750000000000118,0.18249999999999922,-0.09750000000000192
2013-11-07,-0.03749999999999787,-0.04749999999999943,-0.037499999999997924,-0.037499999999997924,0.002500000000001279,-0.21749999999999936,-0.13749999999999923,-0.1974999999999998,-0.16749999999999865,-0.2674999999999983
2013-11-08,0.017499999999998295,0.027499999999999858,0.01749999999999835,0.01749999999999835,0.04749999999999943,-0.2025000000000005,-0.21250000000000036,-0.3725000000000005,-0.34250000000000114,-0.2525000000000013
2013-11-11,0.030000000000001137,0.029999999999999416,0.030000000000001192,0.030000000000001192,0.07000000000000028,-0.19999999999999934,-0.23000000000000043,-0.09999999999999964,-0.16000000000000036,-0.08999999999999984
2013-11-12,0.027499999999999858,0.01749999999999996,0.027499999999999747,-0.0025000000000013345,0.027499999999999858,-0.0425000000000022,-0.05250000000000021,0.08749999999999855,0.16750000000000065,0.1374999999999993
2013-11-13,0.04499999999999993,-0.04499999999999987,-0.00499999999999895,-0.004999999999999005,0.005000000000000782,-0.15499999999999758,0.21500000000000163,0.10500000000000223,-0.004999999999999005,0.09500000000000061
2013-11-14,0.015000000000000568,0.005000000000000782,0.014999999999998792,0.015000000000000513,0.005000000000000782,-0.16500000000000103,0.0649999999999995,0.0649999999999995,0.005000000000000782,0.0750000000000011
2013-11-18,0.037499999999999645,0.03749999999999959,-0.01249999999999929,0.0374999999999997,-0.012500000000001066,0.6675000000000005,0.24749999999999872,0.3674999999999997,0.22749999999999915,0.27749999999999986
2013-11-19,-0.007499999999998508,0.0025000000000013345,-0.00750000000000034,0.022500000000000853,0.002500000000001279,0.1325000000000003,0.10250000000000087,0.1225000000000005,-0.07750000000000035,0.042500000000000426
2013-11-21,0.007499999999998508,-0.0024999999999995026,0.00750000000000034,0.007500000000000229,-0.002500000000001279,-0.6225000000000005,-0.21249999999999852,-0.2724999999999991,-0.2224999999999986,-0.5425000000000004
2013-11-22,0.0,-1.8318679906315083e-15,0.0,-1.7208456881689926e-15,0.02999999999999936,0.22999999999999865,0.029999999999997584,-0.07000000000000206,-0.11000000000000099,-0.13000000000000078
2013-11-25,-0.007500000000000284,0.0024999999999995026,-0.00750000000000034,-0.007500000000000284,-0.04749999999999943,-0.01750000000000007,0.17250000000000115,-0.14749999999999908,0.3024999999999982,-0.007500000000000291
2013-11-26,0.0,0.0,0.0,0.0,-0.05000000000000071,-0.05999999999999872,-0.2600000000000015,-0.05000000000000071,0.09000000000000163,0.15000000000000036
2013-11-27,0.002500000000001279,0.0025000000000013345,0.0025000000000013345,-0.047499999999997655,-0.02749999999999808,0.07249999999999979,0.11250000000000249,0.19250000000000078,0.05250000000000021,0.47250000000000014
2013-11-29,0.004999999999999005,-0.005000000000000837,0.004999999999999005,0.004999999999999005,-0.005000000000000782,0.04499999999999993,-0.14500000000000135,-0.3550000000000004,-0.15500000000000114,-0.4150000000000009
2013-12-02,0.042500000000000426,0.0024999999999995026,-0.00750000000000034,-0.00750000000000034,0.0024999999999995026,-0.10749999999999993,-0.27749999999999997,0.21250000000000036,-0.007500000000000284,-0.08750000000000036
2013-12-03,0.004999999999999005,-0.00499999999999895,-0.0250000000000003,0.05499999999999983,-0.025000000000000355,-0.14499999999999957,0.16500000000000103,-0.03500000000000014,-0.3049999999999997,0.02500000000000213
2013-12-04,-0.04749999999999943,0.002499999999999447,0.03250000000000064,0.002499999999999447,-0.027499999999999858,-0.17750000000000032,-0.2475000000000005,0.13250000000000028,0.20250000000000057,0.10249999999999915
2013-12-05,-0.004999999999999005,0.005000000000000837,-0.004999999999999005,-0.004999999999999005,0.005000000000000782,-0.014999999999998681,-0.0649999999999995,-0.044999999999999984,0.09500000000000064,0.04499999999999993
2013-12-06,0.004999999999999005,-0.005000000000000837,0.004999999999997229,0.004999999999999005,0.02499999999999858,0.4549999999999983,0.07499999999999751,0.304999999999998,-0.015000000000000568,0.07499999999999929
2013-12-09,-0.0024999999999995026,-0.04250000000000037,-0.05249999999999844,-0.002499999999999447,0.0075000000000002565,0.01750000000000007,-0.12249999999999872,-0.192499999999999,-0.0625,-0.5124999999999993
2013-12-10,-0.005000000000000782,0.005000000000000782,-0.054999999999999716,-0.015000000000000624,-0.004999999999999005,0.10500000000000037,0.11500000000000021,0.07499999999999929,0.054999999999999716,0.10500000000000043
2013-12-11,-0.04749999999999943,0.0024999999999995026,0.0024999999999995026,0.012500000000001066,0.0024999999999995304,-0.0875000000000003,-0.3274999999999988,-0.21749999999999758,-0.4474999999999998,-0.27749999999999986
2013-12-12,0.0024999999999995026,-0.007500000000000284,0.0024999999999995026,-0.017500000000001847,0.002499999999999475,0.13250000000000028,0.04249999999999887,0.15249999999999808,0.04249999999999865,0.1524999999999981
2013-12-13,0.0024999999999995026,0.002499999999999447,0.002499999999999447,-0.017499999999998295,-0.03749999999999962,-0.057500000000000995,-0.3875000000000013,-0.07750000000000057,-0.04749999999999943,-0.017499999999998322
2013-12-16,-0.0024999999999995026,-0.0024999999999976708,-0.0024999999999976708,0.007500000000000284,0.007500000000000284,-0.03249999999999886,0.19750000000000156,0.18750000000000178,0.007500000000002061,-0.07249999999999979
2013-12-17,0.0024999999999995026,0.0024999999999995026,0.0024999999999995026,0.01249999999999929,-0.047499999999999404,0.0024999999999995026,-0.06750000000000078,-0.13750000000000107,-0.2475000000000005,-0.057500000000000995
2013-12-18,-0.004999999999999005,0.004999999999999005,-0.005000000000000782,-0.0350000000000002,0.0049999999999989775,0.3849999999999998,0.245000000000001,0.20500000000000007,0.11499999999999844,-0.09500000000000064
2013-12-19,0.0,0.0,0.019999999999999574,0.0,0.0,-0.3099999999999987,-0.009999999999999787,-0.009999999999999787,-0.129999999999999,-0.16999999999999815
2013-12-20,-0.1800000000000015,-0.0600000000000005,0.0,0.0,-0.009999999999999787,-0.240000000000002,-0.2500000000000018,-0.42999999999999966,-0.2900000000000009,-0.27000000000000135
2013-12-26,-0.10749999999999815,-0.05749999999999922,-0.10749999999999993,-0.0875000000000003,-0.05749999999999922,0.03250000000000064,0.3025000000000002,0.4824999999999999,0.2525000000000013,0.3125
